timestamp,speaker,title,transcript_id,transcript,source
7-Mar-25,Jerome H. Powell,Economic Outlook,0,"Thank you, Anil. I appreciate the opportunity to speak at this forum and look forward to our discussion. I will start with some brief remarks about the economy and the path of policy.

Despite elevated levels of uncertainty, the U.S. economy continues to be in a good place. The labor market is solid, and inflation has moved closer to our 2 percent longer-run goal. At the Federal Reserve, we are intently focused on the dual-mandate goals given to us by Congress: maximum employment and stable prices.

Recent Economic Data
Economic growth
The economy has been growing at a solid pace. GDP expanded at a 2.3 percent annual rate in the fourth quarter of last year, extending a period of consistent growth that has been supported by resilient consumer spending. Recent indicators point to a possible moderation in consumer spending relative to the rapid growth rate over the second half of 2024. Further, recent surveys of households and businesses point to heightened uncertainty about the economic outlook. It remains to be seen how these developments might affect future spending and investment. Sentiment readings have not been a good predictor of consumption growth in recent years. We continue to carefully monitor a variety of indicators of household and business spending.

The labor market
Many indicators show that the labor market is solid and broadly in balance. The jobs report released this morning showed employers added 151,000 jobs to payrolls in February and the unemployment rate was 4.1 percent last month. Smoothing over the month-to-month volatility, since September, employers have added a solid 191,000 jobs a month on average. The unemployment rate remains low and has held in a narrow range between 3.9 and 4.2 percent for the past year. The jobs-to-workers gap has narrowed, and the quits rate has moved below pre-pandemic levels. Wages are growing faster than inflation, and at a more sustainable pace than earlier in the pandemic recovery. With wage growth moderating and labor supply and demand having moved into better balance, the labor market is not a significant source of inflationary pressure.

Inflation
Inflation has come down a long way from its mid-2022 peak above 7 percent without a sharp increase in unemployment—a historically unusual and most welcome outcome. While progress in reducing inflation has been broad based, recent readings remain somewhat above our 2 percent objective. The path to sustainably returning inflation to our target has been bumpy, and we expect that to continue. We see ongoing progress in categories that remain elevated, such as housing services and the market-based components of non-housing services. Inflation can be volatile month-to-month, and we do not overreact to one or two readings that are higher or lower than anticipated. Data released last week showed that total PCE prices rose 2.5 percent over the 12 months ending in January and that, excluding the volatile food and energy categories, core PCE prices rose 2.6 percent. We pay close attention to a broad range of measures of inflation expectations, and some near-term measures have recently moved up. We see this in both market- and survey-based measures, and survey respondents, both consumers and businesses, are mentioning tariffs as a driving factor. Beyond the next year or so, however, most measures of longer-term expectations remain stable and consistent with our 2 percent inflation goal.

Monetary Policy
Looking ahead, the new Administration is in the process of implementing significant policy changes in four distinct areas: trade, immigration, fiscal policy, and regulation. It is the net effect of these policy changes that will matter for the economy and for the path of monetary policy. While there have been recent developments in some of these areas, especially trade policy, uncertainty around the changes and their likely effects remains high. As we parse the incoming information, we are focused on separating the signal from the noise as the outlook evolves. We do not need to be in a hurry, and are well positioned to wait for greater clarity.

Policy is not on a preset course. If the economy remains strong but inflation does not continue to move sustainably toward 2 percent, we can maintain policy restraint for longer. If the labor market were to weaken unexpectedly or inflation were to fall more quickly than anticipated, we can ease policy accordingly. Our current policy stance is well positioned to deal with the risks and uncertainties that we face in pursuing both sides of our dual mandate.

Conclusion
Before I conclude, I will note that at our last FOMC meeting, we began our second five-year review of our monetary policy framework. We will consider changes to our consensus statement (Statement on Longer-Run Goals and Monetary Policy Strategy) and to our communications as part of this review. The consensus statement articulates our framework for the conduct of monetary policy in pursuit of the goals assigned to us by Congress. We will consider lessons of the past five years and adapt our approach, where appropriate, to best serve the American people, to whom we are accountable. The 2 percent longer-run inflation goal will be retained and is not a focus of the review.

This public review will be familiar to those who followed our process five years ago. We will hold outreach events around the country involving a wide range of parties, including Fed Listens events. We are open to new ideas and critical feedback. We will host a research conference in Washington in May. Our intent is to wrap up the review by late summer.

Thank you. I look forward to your questions.",https://www.federalreserve.gov/newsevents/speech/powell20250307a.htm
14-Nov-24,Jerome H. Powell,Economic Outlook,1,"Good afternoon. Thank you to the World Affairs Council, the Federal Reserve Bank of Dallas, and the Dallas Regional Chamber for the kind invitation to be with you today. I will start with some brief comments on the economy and monetary policy.

Looking back, the U.S. economy has weathered a global pandemic and its aftermath and is now back to a good place. The economy has made significant progress toward our dual-mandate goals of maximum employment and stable prices. The labor market remains in solid condition. Inflation has eased substantially from its peak, and we believe it is on a sustainable path to our 2 percent goal. We are committed to maintaining our economy's strength by returning inflation to our goal while supporting maximum employment.

Recent Economic Data
Economic growth
The recent performance of our economy has been remarkably good, by far the best of any major economy in the world. Economic output grew by more than 3 percent last year and is expanding at a stout 2.5 percent rate so far this year. Growth in consumer spending has remained strong, supported by increases in disposable income and solid household balance sheets. Business investment in equipment and intangibles has accelerated over the past year. In contrast, activity in the housing sector has been weak.

Improving supply conditions have supported this strong performance of the economy. The labor force has expanded rapidly, and productivity has grown faster over the past five years than its pace in the two decades before the pandemic, increasing the productive capacity of the economy and allowing rapid economic growth without overheating.

The labor market
The labor market remains in solid condition, having cooled off from the significantly overheated conditions of a couple of years ago, and is now by many metrics back to more normal levels that are consistent with our employment mandate. The number of job openings is now just slightly above the number of unemployed Americans seeking work. The rate at which workers quit their jobs is below the pre-pandemic pace, after touching historic highs two years ago. Wages are still increasing, but at a more sustainable pace. Hiring has slowed from earlier in the year. The most recent jobs report for October reflected significant effects from hurricanes and labor strikes, making it difficult to get a clear signal. Finally, at 4.1 percent, the unemployment rate is notably higher than a year ago but has flattened out in recent months and remains historically low.

Inflation
The labor market has cooled to the point where it is no longer a source of significant inflationary pressures. This cooling and the substantial improvement in broader supply conditions have brought inflation down significantly over the past two years from its mid-2022 peak above 7 percent. Progress on inflation has been broad based. Estimates based on the consumer price index and other data released this week indicate that total PCE prices rose 2.3 percent over the 12 months ending in October and that, excluding the volatile food and energy categories, core PCE prices rose 2.8 percent. Core measures of goods and services inflation, excluding housing, fell rapidly over the past two years and have returned to rates closer to those consistent with our goals. We expect that these rates will continue to fluctuate in their recent ranges. We are watching carefully to be sure that they do, however, just as we are closely tracking the gradual decline in housing services inflation, which has yet to fully normalize. Inflation is running much closer to our 2 percent longer-run goal, but it is not there yet. We are committed to finishing the job. With labor market conditions in rough balance and inflation expectations well anchored, I expect inflation to continue to come down toward our 2 percent objective, albeit on a sometimes-bumpy path.

Monetary Policy
Given progress toward our inflation goal and the cooling of labor market conditions, last week my Federal Open Market Committee colleagues and I took another step in reducing the degree of policy restraint by lowering our policy interest rate 1/4 percentage point.

We are confident that with an appropriate recalibration of our policy stance, strength in the economy and the labor market can be maintained, with inflation moving sustainably down to 2 percent. We see the risks to achieving our employment and inflation goals as being roughly in balance, and we are attentive to the risks to both sides. We know that reducing policy restraint too quickly could hinder progress on inflation. At the same time, reducing policy restraint too slowly could unduly weaken economic activity and employment.

We are moving policy over time to a more neutral setting. But the path for getting there is not preset. In considering additional adjustments to the target range for the federal funds rate, we will carefully assess incoming data, the evolving outlook, and the balance of risks. The economy is not sending any signals that we need to be in a hurry to lower rates. The strength we are currently seeing in the economy gives us the ability to approach our decisions carefully. Ultimately, the path of the policy rate will depend on how the incoming data and the economic outlook evolve.

We remain resolute in our commitment to the dual mandate given to us by Congress: maximum employment and price stability. Our aim has been to return inflation to our objective without the kind of painful rise in unemployment that has often accompanied past efforts to bring down high inflation. That would be a highly desirable result for the communities, families, and businesses we serve. While the task is not complete, we have made a good deal of progress toward that outcome.

Thank you, and I look forward to our discussion.",https://www.federalreserve.gov/newsevents/speech/powell20241114a.htm
30-Sep-24,Jerome H. Powell,Economic Outlook,2,"I have some brief comments on the economy and monetary policy and look forward to our discussion.

Our economy is strong overall and has made significant progress over the past two years toward achieving our dual-mandate goals of maximum employment and stable prices. Labor market conditions are solid, having cooled from their previously overheated state. Inflation has eased, and my Federal Open Market Committee colleagues and I have greater confidence that it is on a sustainable path to 2 percent. At our meeting earlier this month, we reduced the level of policy restraint by lowering the target range of the federal funds rate by 1/2 percentage point. That decision reflects our growing confidence that, with an appropriate recalibration of our policy stance, strength in the labor market can be maintained in an environment of moderate economic growth and inflation moving sustainably down to our objective.

Recent Economic Data
The labor market
Many indicators show the labor market is solid. To mention just a few, the unemployment rate is well within the range of estimates of its natural rate. Layoffs are low. The labor force participation rate of individuals aged 25 to 54 (so-called prime age) is near its historic high, and the prime-age women's participation rate has continued to reach new all-time highs. Real wages are increasing at a solid pace, broadly in line with gains in productivity. The ratio of job openings to unemployed workers has moved down steadily but remains just above 1—so that there are still more open positions than there are people seeking work. Prior to 2019, that was rarely the case.

Still, labor market conditions have clearly cooled over the past year. Workers now view jobs as somewhat less available than they were in 2019. The moderation in job growth and the increase in labor supply have led the unemployment rate to increase to 4.2 percent, still low by historical standards. We do not believe that we need to see further cooling in labor market conditions to achieve 2 percent inflation.

Inflation
Over the most recent 12 months, headline and core inflation were 2.2 percent and 2.7 percent, respectively. Disinflation has been broad based, and recent data indicate further progress toward a sustained return to 2 percent. Core goods prices have fallen 0.5 percent over the past year, close to their pre-pandemic pace, as supply bottlenecks have eased. Outside of housing, core services inflation is also close to its pre-pandemic pace. Housing services inflation continues to decline, but sluggishly. The growth rate in rents charged to new tenants remains low. As long as that remains the case, housing services inflation will continue to decline.

Broader economic conditions also set the table for further disinflation. The labor market is now roughly in balance. Longer-run inflation expectations remain well anchored.

Monetary Policy
Over the past year, we have continued to see solid growth and healthy gains in the labor force and productivity. Our goal all along has been to restore price stability without the kind of painful rise in unemployment that has frequently accompanied efforts to bring down high inflation. That would be a highly desirable result for the communities, families, and businesses we serve. While the task is not complete, we have made a good deal of progress toward that outcome.

For much of the past three years, inflation ran well above our goal, and the labor market was extremely tight. Appropriately, our focus was on bringing down inflation. By keeping monetary policy restrictive, we helped restore the balance between overall supply and demand in the economy. That patient approach has paid dividends: Inflation is now much closer to our 2 percent objective. Today, we see the risks to achieving our employment and inflation goals as roughly in balance.

Our policy rate had been at a two-decade high since the July 2023 meeting. At the time of that meeting, core inflation was above 4 percent, well above our target, and unemployment was 3.5 percent, near a 50-year low. In the 14 months since, inflation has moved down, and unemployment has moved up, in both cases significantly. It was time for a recalibration of our policy stance to reflect progress toward our goals as well as the changed balance of risks.

As I mentioned, our decision to reduce our policy rate by 50 basis points reflects our growing confidence that, with an appropriate recalibration of our policy stance, strength in the labor market can be maintained in a context of moderate economic growth and inflation moving sustainably down to 2 percent.

Looking forward, if the economy evolves broadly as expected, policy will move over time toward a more neutral stance. But we are not on any preset course. The risks are two-sided, and we will continue to make our decisions meeting by meeting. As we consider additional policy adjustments, we will carefully assess incoming data, the evolving outlook, and the balance of risks. Overall, the economy is in solid shape; we intend to use our tools to keep it there.

We remain resolute in our commitment to our maximum-employment and price-stability mandates. Everything we do is in service to our public mission.

Thank you. I look forward to our conversation.",https://www.federalreserve.gov/newsevents/speech/powell20240930a.htm
26-Sep-24,Jerome H. Powell,Opening Remarks,3,"Hello, everyone, and welcome to the 10th Annual U.S. Treasury Market Conference. ""Tenth annual"" is a phrase that generates a bit of surprise, and much pride. It is surprising because it does not seem like the first of these gatherings, which I was honored to play a role in organizing, was all that long ago. But we can also take pride because the conference has proven useful and important for a full decade, as I expect it will do for many more years to come.

Much has changed in the economy since we first gathered in 2015—but the importance of the U.S. Treasury market has not. As you all know, this market is the deepest and most liquid in the world. In addition to meeting the financing needs of the federal government, it plays a critical role in the implementation of monetary policy. It is no exaggeration to say that the Treasury market is part of the bedrock of our economy and indeed of the world economy.

The October '14 flash crash and the subsequent publication of the Interagency Working Group report on that event are what brought us together for the first annual conference.1 October 2014 was a wakeup call because there had never been such a large swing in Treasury prices in such a short period of time. The Interagency Working Group report shed light on how much the structure of the Treasury market had changed and how large a role high-speed, electronic trading firms were playing in it. It also showed the value of cooperation and communication between the five agencies in the working group, something that proved again to be vital during the disruptions caused by the COVID-19 pandemic.

I am pleased to see that all working group members are represented here today. You will be hearing directly from many senior leaders, including your host, President Williams; Vice Chair Barr; and Secretary Yellen, who, of course, was Fed chair at the time of the first conference.

It is essential that our Treasury markets are able to efficiently transform Treasury securities into cash, even at times of elevated stress. As I noted at this event in 2015, ""these markets need to keep functioning at a high level, and we all have a stake in making sure that they do."" I remain wholly dedicated to that goal.2

I wish you a productive and educational conference. Thank you.",https://www.federalreserve.gov/newsevents/speech/powell20240926a.htm
23-Aug-24,Jerome H. Powell,Review and Outlook,4,"Four and a half years after COVID-19's arrival, the worst of the pandemic-related economic distortions are fading. Inflation has declined significantly. The labor market is no longer overheated, and conditions are now less tight than those that prevailed before the pandemic. Supply constraints have normalized. And the balance of the risks to our two mandates has changed. Our objective has been to restore price stability while maintaining a strong labor market, avoiding the sharp increases in unemployment that characterized earlier disinflationary episodes when inflation expectations were less well anchored. While the task is not complete, we have made a good deal of progress toward that outcome.

Today, I will begin by addressing the current economic situation and the path ahead for monetary policy. I will then turn to a discussion of economic events since the pandemic arrived, exploring why inflation rose to levels not seen in a generation, and why it has fallen so much while unemployment has remained low.

Near-Term Outlook for Policy
Let's begin with the current situation and the near-term outlook for policy.

For much of the past three years, inflation ran well above our 2 percent goal, and labor market conditions were extremely tight. The Federal Open Market Committee's (FOMC) primary focus has been on bringing down inflation, and appropriately so. Prior to this episode, most Americans alive today had not experienced the pain of high inflation for a sustained period. Inflation brought substantial hardship, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. High inflation triggered stress and a sense of unfairness that linger today.1

Our restrictive monetary policy helped restore balance between aggregate supply and demand, easing inflationary pressures and ensuring that inflation expectations remained well anchored. Inflation is now much closer to our objective, with prices having risen 2.5 percent over the past 12 months (figure 1).2 After a pause earlier this year, progress toward our 2 percent objective has resumed. My confidence has grown that inflation is on a sustainable path back to 2 percent.

Turning to employment, in the years just prior to the pandemic, we saw the significant benefits to society that can come from a long period of strong labor market conditions: low unemployment, high participation, historically low racial employment gaps, and, with inflation low and stable, healthy real wage gains that were increasingly concentrated among those with lower incomes.3

Today, the labor market has cooled considerably from its formerly overheated state. The unemployment rate began to rise over a year ago and is now at 4.3 percent—still low by historical standards, but almost a full percentage point above its level in early 2023 (figure 2). Most of that increase has come over the past six months. So far, rising unemployment has not been the result of elevated layoffs, as is typically the case in an economic downturn. Rather, the increase mainly reflects a substantial increase in the supply of workers and a slowdown from the previously frantic pace of hiring. Even so, the cooling in labor market conditions is unmistakable. Job gains remain solid but have slowed this year.4 Job vacancies have fallen, and the ratio of vacancies to unemployment has returned to its pre-pandemic range. The hiring and quits rates are now below the levels that prevailed in 2018 and 2019. Nominal wage gains have moderated. All told, labor market conditions are now less tight than just before the pandemic in 2019—a year when inflation ran below 2 percent. It seems unlikely that the labor market will be a source of elevated inflationary pressures anytime soon. We do not seek or welcome further cooling in labor market conditions.

Overall, the economy continues to grow at a solid pace. But the inflation and labor market data show an evolving situation. The upside risks to inflation have diminished. And the downside risks to employment have increased. As we highlighted in our last FOMC statement, we are attentive to the risks to both sides of our dual mandate.

The time has come for policy to adjust. The direction of travel is clear, and the timing and pace of rate cuts will depend on incoming data, the evolving outlook, and the balance of risks.

We will do everything we can to support a strong labor market as we make further progress toward price stability. With an appropriate dialing back of policy restraint, there is good reason to think that the economy will get back to 2 percent inflation while maintaining a strong labor market. The current level of our policy rate gives us ample room to respond to any risks we may face, including the risk of unwelcome further weakening in labor market conditions.

The Rise and Fall of Inflation
Let's now turn to the questions of why inflation rose, and why it has fallen so significantly even as unemployment has remained low. There is a growing body of research on these questions, and this is a good time for this discussion.5 It is, of course, too soon to make definitive assessments. This period will be analyzed and debated long after we are gone.

The arrival of the COVID-19 pandemic led quickly to shutdowns in economies around the world. It was a time of radical uncertainty and severe downside risks. As so often happens in times of crisis, Americans adapted and innovated. Governments responded with extraordinary force, especially in the U.S. Congress unanimously passed the CARES Act. At the Fed, we used our powers to an unprecedented extent to stabilize the financial system and help stave off an economic depression.

After a historically deep but brief recession, in mid-2020 the economy began to grow again. As the risks of a severe, extended downturn receded, and as the economy reopened, we faced the risk of replaying the painfully slow recovery that followed the Global Financial Crisis.

Congress delivered substantial additional fiscal support in late 2020 and again in early 2021. Spending recovered strongly in the first half of 2021. The ongoing pandemic shaped the pattern of the recovery. Lingering concerns over COVID weighed on spending on in-person services. But pent-up demand, stimulative policies, pandemic changes in work and leisure practices, and the additional savings associated with constrained services spending all contributed to a historic surge in consumer spending on goods.

The pandemic also wreaked havoc on supply conditions. Eight million people left the workforce at its onset, and the size of the labor force was still 4 million below its pre-pandemic level in early 2021. The labor force would not return to its pre-pandemic trend until mid-2023 (figure 3).6 Supply chains were snarled by a combination of lost workers, disrupted international trade linkages, and tectonic shifts in the composition and level of demand (figure 4). Clearly, this was nothing like the slow recovery after the Global Financial Crisis.

Enter inflation. After running below target through 2020, inflation spiked in March and April 2021. The initial burst of inflation was concentrated rather than broad based, with extremely large price increases for goods in short supply, such as motor vehicles. My colleagues and I judged at the outset that these pandemic-related factors would not be persistent and, thus, that the sudden rise in inflation was likely to pass through fairly quickly without the need for a monetary policy response—in short, that the inflation would be transitory. Standard thinking has long been that, as long as inflation expectations remain well anchored, it can be appropriate for central banks to look through a temporary rise in inflation.7

The good ship Transitory was a crowded one, with most mainstream analysts and advanced-economy central bankers on board.8 The common expectation was that supply conditions would improve reasonably quickly, that the rapid recovery in demand would run its course, and that demand would rotate back from goods to services, bringing inflation down.

For a time, the data were consistent with the transitory hypothesis. Monthly readings for core inflation declined every month from April to September 2021, although progress came slower than expected (figure 5). The case began to weaken around midyear, as was reflected in our communications. Beginning in October, the data turned hard against the transitory hypothesis.9 Inflation rose and broadened out from goods into services. It became clear that the high inflation was not transitory, and that it would require a strong policy response if inflation expectations were to remain well anchored. We recognized that and pivoted beginning in November. Financial conditions began to tighten. After phasing out our asset purchases, we lifted off in March 2022.

By early 2022, headline inflation exceeded 6 percent, with core inflation above 5 percent. New supply shocks appeared. Russia's invasion of Ukraine led to a sharp increase in energy and commodity prices. The improvements in supply conditions and rotation in demand from goods to services were taking much longer than expected, in part due to further COVID waves in the U.S.10 And COVID continued to disrupt production globally, including through new and extended lockdowns in China.11

High rates of inflation were a global phenomenon, reflecting common experiences: rapid increases in the demand for goods, strained supply chains, tight labor markets, and sharp hikes in commodity prices.12 The global nature of inflation was unlike any period since the 1970s. Back then, high inflation became entrenched—an outcome we were utterly committed to avoiding.

By mid-2022, the labor market was extremely tight, with employment increasing by over 6-1/2 million from the middle of 2021. This increase in labor demand was met, in part, by workers rejoining the labor force as health concerns began to fade. But labor supply remained constrained, and, in the summer of 2022, labor force participation remained well below pre-pandemic levels. There were nearly twice as many job openings as unemployed persons from March 2022 through the end of the year, signaling a severe labor shortage (figure 6).13 Inflation peaked at 7.1 percent in June 2022.

At this podium two years ago, I discussed the possibility that addressing inflation could bring some pain in the form of higher unemployment and slower growth. Some argued that getting inflation under control would require a recession and a lengthy period of high unemployment.14 I expressed our unconditional commitment to fully restoring price stability and to keeping at it until the job is done.

The FOMC did not flinch from carrying out our responsibilities, and our actions forcefully demonstrated our commitment to restoring price stability. We raised our policy rate by 425 basis points in 2022 and another 100 basis points in 2023. We have held our policy rate at its current restrictive level since July 2023 (figure 7).

The summer of 2022 proved to be the peak of inflation. The 4-1/2 percentage point decline in inflation from its peak two years ago has occurred in a context of low unemployment—a welcome and historically unusual result.

How did inflation fall without a sharp rise in unemployment above its estimated natural rate?

